make,model,year,esc_consensus,T_assign
KAWASAKI,ER-6N,2009,not_found,
HONDA,VTX1800N1 (VTX),2005,not_found,
JAGUAR,XF,2010,not_found,
YAMAHA,YZF600R/YZF600RC,2007,not_found,
GMC,C7,2005,not_found,
PONTIAC,G5,2008,not_found,
INFINITI,Q45,2002,Standard,1.0
GMC,T-SERIES,2007,not_found,
TRIUMPH,AMERICA,2007,not_found,
CHEVROLET,CORVETTE,2003,Standard,1.0
PETERBILT,357,2000,not_found,
MITSUBISHI,MIRAGE,2001,not_found,
SUZUKI,SV1000 / SV1000S,2006,not_found,
DODGE,RAM VAN,2003,No,0.0
HONDA,VT1100C2 (SHADOW SABRE),2007,not_found,
HARLEY DAVIDSON,FXDB / DYNA STREET BOB,2009,not_found,
FORD,F-450,2004,not_found,
FREIGHTLINER,CASCADIA,2008,not_found,
PORSCHE,911,2000,not_found,
CHEVROLET,C7,2003,not_found,
BMW,525I,2002,not_found,
SUZUKI,VL1500K,2003,not_found,
FORD,EXPEDITION MAX,2009,Standard,1.0
CHEVROLET,COLORADO,2010,Standard,1.0
AUDI,S4,2006,not_found,
CADILLAC,DTS,2007,Optional,
TRIUMPH,BONNEVILLE,2004,not_found,
SUZUKI,VZ800,2000,not_found,
VOLVO,C70,2008,Standard,1.0
VOLKSWAGEN,JETTA WAGON,2003,Optional,
HONDA,RIDGELINE,2008,Standard,1.0
HYUNDAI,VERACRUZ,2010,Standard,1.0
BUELL,LIGHTNING,2002,not_found,
HARLEY DAVIDSON,NIGHT ROD SPECIAL,2007,not_found,
FORD,E-450,2005,not_found,
SUBARU,LEGACY,2010,Standard,1.0
BMW,M5,2002,not_found,
ISUZU,FRR,2001,not_found,
AUDI,A6,2001,not_found,
WESTERN STAR,4900,2004,not_found,
KIA,SEDONA,2010,Standard,1.0
MACK,CXU,2006,not_found,
KAWASAKI,VULCAN 1500,2003,not_found,
INTERNATIONAL,9400I,2003,not_found,
SUZUKI,SV1000 / SV1000S,2005,not_found,
KAWASAKI,MULE 3010,2007,not_found,
MACK,CHU,2008,not_found,
MINI,COOPER CONVERTIBLE,2010,Standard,1.0
SUZUKI,GSX-R1000K,2003,not_found,
SUZUKI,VS1400GLPK,2002,not_found,
VOLKSWAGEN,TOUAREG,2005,Standard,1.0
INFINITI,G20,2000,not_found,
KENWORTH,T800,2001,not_found,
SUZUKI,GSX-R750K,2002,not_found,
SAAB,9-5,2002,Optional,
HARLEY DAVIDSON,ELECTRA GLIDE ULTRA CLASSIC SHRINE,2003,not_found,
HARLEY DAVIDSON,SOFTAIL DEUCE,2007,not_found,
FREIGHTLINER,CASCADIA,2006,not_found,
HUMMER,H3T,2009,Standard,1.0
FORD,F-750,2009,not_found,
FORD,E-250,2003,not_found,
INTERNATIONAL,L9427,2008,not_found,
SUZUKI,AN650K,2003,not_found,
SUZUKI,VL1500 / VL1500T,2007,not_found,
BMW,320I,2005,not_found,
AUDI,Q7,2010,not_found,
MINI,COOPER,2003,Optional,
BLUE BIRD,ALL AMERICAN / ALL CANADA,2001,not_found,
INFINITI,QX4,2002,No,0.0
IRBITSKI MOTOTSICLETNY ZAVOD,"TOURIST, PATROL, & GEAR UP",2010,not_found,
KAWASAKI,NINJA ZX-10R,2005,not_found,
BMW,K 1200 LT,2005,not_found,
INTERNATIONAL,L9227,2009,not_found,
TRIUMPH,BONNEVILLE,2009,not_found,
HYUNDAI,VERACRUZ,2007,Standard,1.0
INTERNATIONAL,7400,2005,not_found,
VICTORY,KINGPIN,2006,not_found,
HONDA,NSS250A (REFLEX),2003,not_found,
HARLEY DAVIDSON,FLHTCUI / ULTRA CLASSIC ELECTRA GLIDE,2001,not_found,
OLDSMOBILE,SILHOUETTE,2002,No,0.0
SUZUKI,VZ800K,2003,not_found,
HONDA,NT700VA/NT700V,2010,not_found,
SUZUKI,AN650,2007,not_found,
HONDA,GL1800,2002,not_found,
SUZUKI,VITARA,2001,No,0.0
HARLEY DAVIDSON,ELECTRA GLIDE ULTRA CLASSIC SHRINE,2009,not_found,
MACK,CH,2000,not_found,
KAWASAKI,NINJA 500R,2008,not_found,
HYOSUNG MOTORS & MACHINERY,ON ROAD MOTORCYCLE,2006,not_found,
LEXUS,GS,2004,not_found,
YAMAHA,FZ6R,2009,not_found,
BMW,335I,2010,not_found,
JAGUAR,XJ,2005,not_found,
KAWASAKI,KLR250,2000,not_found,
LEXUS,LS,2005,not_found,
HARLEY DAVIDSON,DYNA SUPER GLIDE,2001,not_found,
HARLEY DAVIDSON,FXDL / DYNA LOW RIDER,2004,not_found,
HARLEY DAVIDSON,SPORTSTER 883 CUSTOM,2004,not_found,
MAZDA,B-SERIES,2003,No,0.0
CRANE CARRIER,LOW ENTRY,2008,not_found,
KTM,V-ENGINE DUKE,2007,not_found,
STERLING TRUCK,L7501,2000,not_found,
HARLEY DAVIDSON,FAT BOY,2003,not_found,
LINCOLN,NAVIGATOR,2002,No,0.0
HONDA,VTX1800F3/VTX1800F,2006,not_found,
BMW,328I,2000,not_found,
CHEVROLET,C4,2004,not_found,
HONDA,VT1100C2 (SHADOW SABRE),2006,not_found,
HONDA,ST1300PA,2007,not_found,
FREIGHTLINER,FS 65 CHASSIS,2006,not_found,
KAWASAKI,VULCAN 500,2002,not_found,
ISUZU,ASCENDER,2006,Standard,1.0
KENWORTH,T8 SERIES,2008,not_found,
YAMAHA,XVZ13CTS/XVZ13CTSC/ROYAL STAR,2006,not_found,
SUZUKI,GSX600F,2001,not_found,
MACK,CT,2007,not_found,
PIAGGIO AND VESPA,FLY,2006,not_found,
HARLEY DAVIDSON,FLHT / ELECTRA GLIDE STANDARD,2001,not_found,
LAND ROVER,DISCOVERY,2001,not_found,
BMW,328CI,2000,not_found,
SUZUKI,DL1000K,2002,not_found,
NEW FLYER,LOW FLOOR,2007,not_found,
MASERATI,QUATTROPORTE,2005,not_found,
SUZUKI,VL800 / VL800T / VL800C/VL800B,2008,not_found,
AUDI,A5,2009,not_found,
HARLEY DAVIDSON,FLTR / ROAD GLIDE,2007,not_found,
SUZUKI,VL1500 / VL1500T,2006,not_found,
DODGE,DAKOTA,2009,No,0.0
SUZUKI,GZ250,2009,not_found,
YAMAHA,YZ450F,2007,not_found,
INTERNATIONAL,L9227,2007,not_found,
FORD,E-150,2001,not_found,
HONDA,CBR900/CBR929,2001,not_found,
CHEVROLET,SUBURBAN,2006,Standard,1.0
CHONGQING ASTRONAUTIC BASHAN,TPGS-808 / TPGS-818,2007,not_found,
ISUZU,NPR,2008,not_found,
YAMAHA,YZF-R6S,2009,not_found,
KIA,OPTIMA,2001,not_found,
BMW,330I,2002,not_found,
BMW,X3,2010,not_found,
CHEVROLET,METRO,2000,not_found,
MINI,COOPER CONVERTIBLE,2005,Optional,
PONTIAC,G8,2008,not_found,
INTERNATIONAL,SA647,2003,not_found,
MACK,CH,2003,not_found,
HONDA,GL1800,2004,not_found,
TOYOTA,COROLLA MATRIX,2010,Standard,1.0
HYOSUNG MOTORS & MACHINERY,SCOOTER,2009,not_found,
YAMAHA,YZF600R/YZF600RC,2001,not_found,
YAMAHA,YZF-R1,2009,not_found,
KYMCO,PEOPLE,2009,not_found,
NISSAN,QUEST,2000,No,0.0
HYUNDAI,VERACRUZ,2009,Standard,1.0
SUZUKI,GSX1300R,2008,not_found,
HARLEY DAVIDSON,SPORTSTER 1200 SPORT,2003,not_found,
GILLIG,LOW FLOOR BUS,2009,not_found,
SUZUKI,GSX-R600,2008,not_found,
INTERNATIONAL,4900,2001,not_found,
SAAB,9-3,2002,No,0.0
HONDA,GL1500C (VALKYRIE),2000,not_found,
SUZUKI,VZR1800,2006,not_found,
HARLEY DAVIDSON,CVO DYNA WIDE GLIDE 3,2002,not_found,
KAWASAKI,VULCAN 500,2003,not_found,
HARLEY DAVIDSON,FXDB / DYNA STREET BOB,2007,not_found,
KENWORTH,W9 SERIES,2006,not_found,
VOLKSWAGEN,GOLF,2003,Optional,
MERCEDES-BENZ,G-CLASS,2003,not_found,
YAMAHA,XVZ13TF/XVZ13TFC/XVZ13TFS/XVZ13TFSC/ROYAL STAR,2005,not_found,
TRIUMPH,BONNEVILLE,2001,not_found,
FREIGHTLINER,FLD132,2003,not_found,
INTERNATIONAL,RA027,2009,not_found,
TOYOTA,SCION XA,2004,No,0.0
BMW,528I,2000,not_found,
FREIGHTLINER,CST120,2005,not_found,
JAGUAR,XJ8,2001,not_found,
BMW,G 650 GS,2009,not_found,
VOLVO,XC70,2008,Standard,1.0
ISUZU,ASCENDER,2008,Standard,1.0
HARLEY DAVIDSON,FXDLI / DYNA LOW RIDER,2006,not_found,
SAAB,9-5,2004,Standard,1.0
INTERNATIONAL,RE3000,2000,not_found,
INTERNATIONAL,9900I,2005,not_found,
YAMAHA,XVS1100/A/C/AC/AT/ATC/V STAR 1100,2003,not_found,
NABI,SFW,2003,not_found,
STERLING TRUCK,A9500 SERIES,2009,not_found,
SUZUKI,VL1500,2001,not_found,
KAWASAKI,KLR650,2008,not_found,
SUZUKI,SV1000K / SV1000SK,2003,not_found,
INTERNATIONAL,MH025,2010,not_found,
KAWASAKI,ZX-6R,2004,not_found,
INFINITI,FX35,2006,not_found,
KAWASAKI,NINJA ZX-12R,2001,not_found,
HARLEY DAVIDSON,SOFTAIL DEUCE,2002,not_found,
HARLEY DAVIDSON,XR1200,2009,not_found,
FREIGHTLINER,XB CHASSIS,2004,not_found,
SAAB,9-7X,2009,Standard,1.0
MOTOR COACH INDUSTRIES,102DL3 INTERCITY/D4500,2001,not_found,
HARLEY DAVIDSON,DYNA LOW RIDER 100TH ANNIVERSARY / DYNA LOW RIDER,2003,not_found,
SUZUKI,VZ800,2005,not_found,
LAND ROVER,LR3,2006,Standard,1.0
ISUZU,TROOPER,2000,not_found,
INTERNATIONAL,MA015,2007,not_found,
HARLEY DAVIDSON,ROAD KING,2008,not_found,
YAMAHA,YZF-R1/YZF-R1C/YZF-R1,2001,not_found,
YAMAHA,YZF-R6/YZF-R6C/R6,2000,not_found,
INTERNATIONAL,L9217,2007,not_found,
VOLKSWAGEN,EUROVAN,2003,Standard,1.0
PORSCHE,CAYENNE,2008,Standard,1.0
SATURN,VUE,2010,Standard,1.0
HARLEY DAVIDSON,DYNA SUPER GLIDE,2003,not_found,
VOLVO TRUCK,VNM,2009,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE STANDARD,2004,not_found,
INFINITI,QX56,2006,Standard,1.0
MAZDA,MX-5,2009,not_found,
HONDA,CRF450,2005,not_found,
HARLEY DAVIDSON,SOFTAIL SPRINGER,2005,not_found,
CADILLAC,CTS,2009,Standard,1.0
BMW,330CI,2004,not_found,
GMC,W4,2008,not_found,
VOLVO TRUCK,VNL,2000,not_found,
MACK,CXU,2008,not_found,
PIAGGIO AND VESPA,GTS/GTV,2010,not_found,
HONDA,PS250 (BIG RUCKUS),2006,not_found,
ISUZU,AXIOM,2004,No,0.0
INTERNATIONAL,3000IC,2003,not_found,
MACK,CTP,2007,not_found,
HARLEY DAVIDSON,FLHTPI / ELECTRA GLIDE STANDARD POLICE,2005,not_found,
SUZUKI,VL800/VL800C/VL800T,2006,not_found,
PETERBILT,335,2006,not_found,
MERCEDES-BENZ,CLS-CLASS,2006,Standard,1.0
PIERCE MANUFACTURING,DASH,2006,not_found,
HARLEY DAVIDSON,POLICE ROAD KING,2003,not_found,
KAWASAKI,NINJA ZX-10R,2004,not_found,
BMW,760I,2006,not_found,
MOTOR COACH INDUSTRIES,102DL3 INTERCITY/D4500,2006,not_found,
LINCOLN,LS,2004,not_found,
MACK,CHN,2007,not_found,
SUZUKI,SV650K/SV650SK,2003,not_found,
PETERBILT,386,2008,not_found,
PREVOST,H3 COACH,2006,not_found,
CHEVROLET,UPLANDER,2009,not_found,
HONDA,CMX250 (REBEL),2008,not_found,
SUZUKI,GSX-R750,2000,not_found,
FREIGHTLINER,FL60,2004,not_found,
YAMAHA,XV1600A/AC/AS/ASC ROAD STAR,2002,not_found,
VAN HOOL,COMMUTER COACH,2003,not_found,
BMW,530I,2007,not_found,
HARLEY DAVIDSON,SPORTSTER 1200 ROADSTER,2008,not_found,
BUELL,BLAST,2005,not_found,
YAMAHA,YZF-R6C,2010,not_found,
KAWASAKI,NINJA 500R,2009,not_found,
NEW FLYER,TRANSIT BUS,2002,not_found,
CHUNFENG HOLDING GROUP HANGZHOU MOTORCYCLES,CHUNFENG HOLDING GROUP HANGZHOU MOTORCYCLES,2007,not_found,
MITSUBISHI FUSO,FM657,2004,not_found,
HONDA,CN250 (HELIX),2006,not_found,
BMW,Z4,2005,not_found,
INTERNATIONAL,MA025,2009,not_found,
DODGE,RAM CHASSIS CAB,2010,not_found,
HARLEY DAVIDSON,DYNA SUPER GLIDE,2009,not_found,
YAMAHA,XV1900A/AC/ROADLINER,2007,not_found,
IC BUS,PB105,2005,not_found,
HONDA,VT1300 (SABRE),2010,not_found,
PETERBILT,320,2006,not_found,
GMC,W4,2006,not_found,
BMW,650I,2007,not_found,
BMW,325CIC,2005,not_found,
SUZUKI,RENO,2005,No,0.0
MACK,CX,2001,not_found,
HYUNDAI,AZERA,2010,Standard,1.0
VAN HOOL,COMMUTER COACH,2009,not_found,
CADILLAC,XLR,2006,Standard,1.0
PONTIAC,FIREBIRD,2000,No,0.0
CHEVROLET,C4,2007,not_found,
KTM,V-ENGINE DUKE,2008,not_found,
HARLEY DAVIDSON,FLTRI / ROAD GLIDE,2006,not_found,
ACURA,INTEGRA,2000,not_found,
FREIGHTLINER,MT 45 CHASSIS,2005,not_found,
GMC,CANYON,2009,Standard,1.0
MACK,CXN,2007,not_found,
CHEVROLET,TRAILBLAZER,2009,Standard,1.0
PETERBILT,389,2008,not_found,
HARLEY DAVIDSON,DYNA SUPER GLIDE CUSTOM,2005,not_found,
BMW,M5,2006,not_found,
FREIGHTLINER,MT 45 CHASSIS,2006,not_found,
HONDA,S2000,2001,No,0.0
LEXUS,LX,2007,not_found,
BUELL,XB9SX,2005,not_found,
SUZUKI,GSX750F,2006,not_found,
FORD,F-550,2003,not_found,
LEXUS,LS,2000,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE STANDARD,2008,not_found,
BMW,530I,2003,not_found,
HONDA,VTX1300C,2007,not_found,
MAZDA,PROTEGE,2001,No,0.0
JAGUAR,XJ,2007,not_found,
HARLEY DAVIDSON,V-ROD,2007,not_found,
DUCATI,999,2003,not_found,
HONDA,CB900 (919),2007,not_found,
HARLEY DAVIDSON,NIGHT TRAIN,2007,not_found,
SUZUKI,VLR1800/VLR1800T,2008,not_found,
KOVATCH MOBILE EQUIPMENT,KOVATCH MOBILE EQUIPMENT,2006,not_found,
MACK,CL,2000,not_found,
CADILLAC,DTS,2009,Standard,1.0
TOYOTA,LAND CRUISER,2004,not_found,
LEXUS,GS,2002,not_found,
IC BUS,PB305,2006,not_found,
FORD,F-650,2000,not_found,
HONDA,CBR600,2000,not_found,
YAMAHA,XVS950A/CT,2009,not_found,
GMC,C4,2008,not_found,
ELDORADO NATIONAL,AXESS,2005,not_found,
HARLEY DAVIDSON,DYNA SUPER GLIDE POLICE,2004,not_found,
BMW,750I,2006,not_found,
BMW,R 1200 GS,2009,not_found,
KAWASAKI,KX250,2002,not_found,
AUDI,ALLROAD,2004,Standard,1.0
FORD,F-650,2009,not_found,
HONDA,VT600CD (SHADOW VLX DELUXE),2004,not_found,
HONDA,VTX1800F2/VTX1800F,2006,not_found,
SUZUKI,VZ800/VZ800B/VZ800Z,2008,not_found,
HONDA,VT750 (SHADOW ACE 750),2000,not_found,
FORD,F-750,2010,not_found,
HARLEY DAVIDSON,SPORTSTER 883 HUGGER,2000,not_found,
YAMAHA,YFM350FWA 4WD GIZZLY 350,2004,not_found,
YAMAHA,XV1900A/AC/ROADLINER,2008,not_found,
CHEVROLET,C7,2001,not_found,
KENWORTH,T600,2001,not_found,
MITSUBISHI FUSO,FE84D,2008,not_found,
SUZUKI,VZ800,2001,not_found,
INTERNATIONAL,3800,2002,not_found,
VOLKSWAGEN,JETTA WAGON,2004,Optional,
FREIGHTLINER,COLUMBIA,2008,not_found,
SUZUKI,SX4,2010,Optional,
WORKHORSE,P42,2002,not_found,
YAMAHA,XVZ13TF/XVZ13TFC/XVZ13TFS/XVZ13TFSC/ROYAL STAR,2006,not_found,
HARLEY DAVIDSON,CVO SOFTAIL SPRINGER 2,2008,not_found,
KAWASAKI,ZX-6RR,2003,not_found,
MITSUBISHI,RAIDER,2008,No,0.0
ISUZU,NPR/NPR-HD,2004,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE STANDARD,2002,not_found,
MERCEDES-BENZ,SLK-CLASS,2002,not_found,
SUZUKI,VITARA,2003,No,0.0
INTERNATIONAL,MA035,2003,not_found,
FREIGHTLINER,FS 65 CHASSIS,2001,not_found,
KAWASAKI,NINJA ZX-6R,2008,not_found,
BMW,325CI,2006,not_found,
FREIGHTLINER,MT 45 CHASSIS,2000,not_found,
UD,UD2600,2006,not_found,
YAMAHA,XVZ13CT/CTS,2009,not_found,
KENWORTH,W900,2002,not_found,
SATURN,SL,2000,not_found,
FREIGHTLINER,MT 55 CHASSIS,2002,not_found,
HONDA,VT600CD2,2000,not_found,
CHUNFENG HOLDING GROUP HANGZHOU MOTORCYCLES,CHUNFENG HOLDING GROUP HANGZHOU MOTORCYCLES,2009,not_found,
KAWASAKI,VULCAN 1700,2009,not_found,
SUZUKI,GSX750F,2005,not_found,
LINCOLN,NAVIGATOR,2007,Standard,1.0
KAWASAKI,VULCAN 800,2001,not_found,
KENWORTH,T2 SERIES,2009,not_found,
KAWASAKI,ELIMINATOR 125,2001,not_found,
HARLEY DAVIDSON,FXSTB / NIGHT TRAIN,2001,not_found,
FORD,F-750,2006,not_found,
VOLVO TRUCK,VT,2008,not_found,
VOLVO,V70,2003,Optional,
SUZUKI,ESTEEM,2000,not_found,
PETERBILT,378,2001,not_found,
PETERBILT,389,2010,not_found,
VOLVO,V70,2000,not_found,
HARLEY DAVIDSON,FLHTPI / ELECTRA GLIDE STANDARD POLICE,2004,not_found,
YAMAHA,YZF600R/YZF600RC,2004,not_found,
ORION BUS,ORION VII,2010,not_found,
VICTORY,KINGPIN,2007,not_found,
DODGE,RAM CHASSIS CAB,2009,not_found,
HONDA,VTX1300C,2004,not_found,
YAMAHA,XVS650A/AT,2010,not_found,
MITSUBISHI,MONTERO,2003,No,0.0
ZHEJIANG XINGYUE VEHICLE CO,ZHEJIANG XINGYUE VEHICLE CO,2008,not_found,
SUZUKI,GS500(GS500H)/GS500F(GS500FH),2009,not_found,
PETERBILT,378,2006,not_found,
YAMAHA,XV1600A/AC/AS/ASC ROAD STAR,2001,not_found,
MITSUBISHI,DIAMANTE,2002,No,0.0
BMW,325IT,2003,not_found,
SUZUKI,DR650SEK,2002,not_found,
INTERNATIONAL,9400I,2006,not_found,
LINCOLN,LS,2005,not_found,
FREIGHTLINER,ARGOSY,2000,not_found,
BMW,R 1100 RS,2000,not_found,
MERCURY,MOUNTAINEER,2001,No,0.0
KAWASAKI,NINJA 650R,2006,not_found,
NEW FLYER,LOW FLOOR RE-STYLED,2006,not_found,
VOLVO,XC90,2010,Standard,1.0
MAZDA,B-SERIES,2000,No,0.0
JAGUAR,S-TYPE,2004,Standard,1.0
ELDORADO NATIONAL,EZ - RIDER II MAX,2009,not_found,
GMC,YUKON XL,2006,Standard,1.0
PIAGGIO AND VESPA,GTS/GTV,2009,not_found,
JAGUAR,XJ,2002,not_found,
SUZUKI,GSF650S,2006,not_found,
THOMAS BUILT,MVP-EF (ENGINE FRONT),2007,not_found,
VOLKSWAGEN,CABRIO,2000,not_found,
HONDA,INSIGHT,2000,No,0.0
MAZDA,MPV,2006,No,0.0
KAWASAKI,NINJA 250R,2004,not_found,
OLDSMOBILE,BRAVADA,2004,No,0.0
CADILLAC,SEVILLE,2003,Standard,1.0
DUCATI,SS900/900 SPORT,2002,not_found,
YAMAHA,XVS650/A/C/AC/AT/ATC/V STAR 650,2003,not_found,
CHEVROLET,TRACKER,2000,not_found,
FREIGHTLINER,B2 BUS CHASSIS,2009,not_found,
FREIGHTLINER,FS 65 CHASSIS,2005,not_found,
YAMAHA,XV1700A/AS/AT/ATS/AC/ASC/ATC/ATSC/ROAD STAR,2005,not_found,
HONDA,XR70R,2000,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE CLASSIC,2009,not_found,
PETERBILT,357,2001,not_found,
AUDI,S4,2005,not_found,
SUZUKI,AERIO,2006,No,0.0
INFINITI,QX56,2004,not_found,
THUNDER MOUNTAIN CUSTOM CYCLES,KEYSTONE,2007,not_found,
SUZUKI,DR650SE,2001,not_found,
PETERBILT,357,2004,not_found,
MACK,CHN,2006,not_found,
AUDI,A8,2006,not_found,
PONTIAC,BONNEVILLE,2003,Optional,
SUZUKI,GZ250K,2002,not_found,
INFINITI,QX56,2010,Standard,1.0
SUZUKI,AERIO,2004,No,0.0
GLOBAL MOTORSPORT GROUP,BOBBER,2002,not_found,
BUICK,PARK AVENUE,2004,Optional,
FREIGHTLINER,EF FRONT ENGINE BUS CHASSIS,2004,not_found,
JAGUAR,S-TYPE,2005,Standard,1.0
CHEVROLET,CAMARO,2001,No,0.0
SUZUKI,LS650PK,2002,not_found,
HONDA,VT750 (SHADOW SPIRIT 750),2005,not_found,
OSHKOSH,S SERIES,2005,not_found,
BMW,325XI,2002,not_found,
AUDI,TT,2002,not_found,
PONTIAC,FIREBIRD,2002,No,0.0
TOYOTA,SEQUOIA,2007,Standard,1.0
CHRYSLER,CROSSFIRE,2005,Standard,1.0
PETERBILT,379,2001,not_found,
FREIGHTLINER,FLD120,2007,not_found,
KAWASAKI,ZX-12R,2002,not_found,
HARLEY DAVIDSON,ROAD KING,2009,not_found,
BMW,325CI,2002,not_found,
BMW,128I,2009,not_found,
PONTIAC,SOLSTICE,2006,No,0.0
PETERBILT,335,2008,not_found,
CHEVROLET,C7,2000,not_found,
KAWASAKI,NINJA 250R,2006,not_found,
KAWASAKI,CONCOURS 14,2009,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE CLASSIC,2007,not_found,
PETERBILT,320,2005,not_found,
MAZDA,MPV,2005,No,0.0
KAWASAKI,ELIMINATOR 125,2006,not_found,
HARLEY DAVIDSON,DYNA SUPER GLIDE CUSTOM,2006,not_found,
MITSUBISHI,MIRAGE,2002,No,0.0
INTERNATIONAL,DF557,2007,not_found,
YAMAHA,XV1900CU,2009,not_found,
HONDA,CBR1000,2010,not_found,
KAWASAKI,VULCAN 1600,2008,not_found,
KAWASAKI,ZX-7R,2002,not_found,
BMW,M3,2009,not_found,
OSHKOSH,S SERIES,2007,not_found,
HONDA,ST1300,2006,not_found,
INTERNATIONAL,SF647,2006,not_found,
HONDA,VT750 (SHADOW SPIRIT 750),2008,not_found,
INTERNATIONAL,KL055,2008,not_found,
PETERBILT,387,2008,not_found,
HONDA,PRELUDE,2000,not_found,
VOLVO,S40,2009,Standard,1.0
TOYOTA,ECHO,2004,No,0.0
BMW,525XI,2007,not_found,
HYUNDAI,XG 350,2003,No,0.0
JEEP,COMMANDER,2009,Standard,1.0
AUDI,ALLROAD,2002,Standard,1.0
GILLIG,CITY TRANSIT BUS,2005,not_found,
KAWASAKI,VULCAN 800,2005,not_found,
ACURA,RL,2003,not_found,
PORSCHE,911,2001,not_found,
VOLKSWAGEN,EOS,2009,Standard,1.0
TEREX ADVANCE MIXER,TEREX ADVANCE MIXER,2006,not_found,
FREIGHTLINER,FLD132,2005,not_found,
KENWORTH,T2000,2003,not_found,
HONDA,VT750 (SHADOW SPIRIT 750),2001,not_found,
JAGUAR,VANDEN PLAS,2001,not_found,
INTERNATIONAL,RF027,2010,not_found,
CHEVROLET,CORVETTE,2007,Standard,1.0
BLUE BIRD,COMMERCIAL BUS,2003,not_found,
AUDI,TT,2003,not_found,
GLOBAL MOTORSPORT GROUP,BOBBER,2004,not_found,
VOLKSWAGEN,GTI,2008,Standard,1.0
YAMAHA,CW50N/ZUMA II,2001,not_found,
YAMAHA,XV1900CT,2009,not_found,
PIAGGIO AND VESPA,ET 4,2002,not_found,
HONDA,INSIGHT,2006,No,0.0
VAN HOOL,COMMUTER COACH,2007,not_found,
INTERNATIONAL,SF637,2009,not_found,
PETERBILT,330,2003,not_found,
NABI,LFW,2009,not_found,
KIA,AMANTI,2009,Standard,1.0
CHRYSLER,ASPEN,2009,Standard,1.0
VOLKSWAGEN,TIGUAN,2010,Standard,1.0
FREIGHTLINER,B2 BUS CHASSIS,2007,not_found,
ACURA,RL,2002,not_found,
PIERCE MANUFACTURING,QUANTUM,2007,not_found,
CADILLAC,ESCALADE,2006,Standard,1.0
HONDA,VTX1800C3/VTX1800C,2006,not_found,
BMW,X6,2010,not_found,
MACK,CX,2000,not_found,
CHEVROLET,W4,2007,not_found,
DODGE,INTREPID,2000,No,0.0
LEXUS,GS,2003,not_found,
MAZDA,RX-8,2008,Optional,
SATURN,SL,2001,not_found,
SUZUKI,LT-Z400Z,2006,not_found,
HARLEY DAVIDSON,SPORTSTER 883 HUGGER,2002,not_found,
KENWORTH,T2 SERIES,2006,not_found,
BMW,X3,2009,not_found,
YAMAHA,FJR1300A/FJR1300AC/FJR 1300,2003,not_found,
BUICK,LACROSSE,2009,Optional,
GMC,C7,2008,not_found,
FORD,F-750,2008,not_found,
BMW,745I,2004,not_found,
YAMAHA,XV1700A/AS/AT/ATS/AC/ASC/ATC/ATSC,2006,not_found,
CHEVROLET,C7,2006,not_found,
KENWORTH,T6 SERIES,2010,not_found,
JEEP,COMPASS,2008,Standard,1.0
SUZUKI,GRAND VITARA XL-7,2006,No,0.0
HYUNDAI,ELANTRA TOURING,2009,Standard,1.0
BMW,745LI,2004,not_found,
FREIGHTLINER,C120,2001,not_found,
AUDI,A4,2000,not_found,
GMC,W5,2002,not_found,
VOLKSWAGEN,CABRIO,2001,not_found,
INTERNATIONAL,8100,2001,not_found,
HARLEY DAVIDSON,ELECTRA GLIDE CLASSIC 100TH ANNIVERSARY / ELECTRA GLIDE CLASSIC,2003,not_found,
BUELL,LIGHTNING,2001,not_found,
INTERNATIONAL,SF647,2007,not_found,
STERLING TRUCK,L9500 SERIES,2003,not_found,
HONDA,GL1800,2007,not_found,
AUDI,S4,2000,not_found,
VICTORY,VEGAS EIGHT BALL,2009,not_found,
SATURN,LW300,2003,not_found,
AUDI,A6,2006,not_found,
INTERNATIONAL,MA065,2009,not_found,
MAZDA,RX-8,2007,Optional,
VICTORY,KINGPIN,2003,not_found,
KAWASAKI,CONCOURS 14,2008,not_found,
HONDA,RIDGELINE,2009,Standard,1.0
STERLING TRUCK,ACTERRA,2003,not_found,
CHEVROLET,C6,2004,not_found,
CHEVROLET,T-SERIES,2007,not_found,
SUZUKI,ESTEEM,2001,not_found,
CHRYSLER,300C,2009,not_found,
PETERBILT,388,2008,not_found,
PETERBILT,320,2001,not_found,
SUZUKI,XL7,2003,not_found,
CHRYSLER,CONCORDE,2001,No,0.0
MOTO GUZZI,CALIFORNIA 1100,2009,not_found,
HARLEY DAVIDSON,SOFTAIL DEUCE,2003,not_found,
VOLVO,S80,2010,Standard,1.0
BMW,530XI,2007,not_found,
IC BUS,PC015,2010,not_found,
GMC,SAVANA,2009,ambiguous,
YAMAHA,FZS1000/FZS1000C,2005,not_found,
AUDI,ALLROAD,2003,Standard,1.0
INTERNATIONAL,9400I,2000,not_found,
PORSCHE,911,2003,not_found,
INTERNATIONAL,F-2554,2001,not_found,
VOLKSWAGEN,JETTA WAGON,2001,No,0.0
INTERNATIONAL,7600,2004,not_found,
HARLEY DAVIDSON,SPORTSTER 883 CUSTOM,2000,not_found,
INTERNATIONAL,1652-SC,2006,not_found,
FREIGHTLINER,FL70,2002,not_found,
BMW,525XI,2006,not_found,
